2026/02/08 18:14:45 http: TLS handshake error from [::1]:57401: client sent an HTTP request to an HTTPS server
2026/02/08 18:14:54 GET /about -> RemoteAddr: [::1]:57403 | Backend: http://localhost:8082 | Status: 200 | Duration: 6.6538ms
2026/02/09 00:39:06 GET /about -> RemoteAddr: [::1]:60420 | Backend: http://localhost:8083 | Status: 200 | Duration: 1.7662ms
2026/02/09 00:39:14 GET /about -> RemoteAddr: 127.0.0.1:60425 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0459864s
2026/02/09 00:39:17 GET /about -> RemoteAddr: 127.0.0.1:60425 | Backend: N/A | Status: 200 | Duration: 0s
2026/02/09 00:39:19 GET /about -> RemoteAddr: 127.0.0.1:60425 | Backend: N/A | Status: 200 | Duration: 0s
2026/02/09 00:39:22 GET /about -> RemoteAddr: 127.0.0.1:60425 | Backend: N/A | Status: 200 | Duration: 0s
2026/02/09 00:39:23 GET /about -> RemoteAddr: 127.0.0.1:60425 | Backend: N/A | Status: 200 | Duration: 0s
2026/02/09 00:39:53 GET /about -> RemoteAddr: 127.0.0.1:60438 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0092021s
2026/02/09 00:39:56 GET /about -> RemoteAddr: 127.0.0.1:60438 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0173183s
2026/02/09 00:39:59 GET /about -> RemoteAddr: 127.0.0.1:60438 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0012305s
2026/02/09 00:40:01 GET /about -> RemoteAddr: 127.0.0.1:60438 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0007561s
2026/02/09 00:40:05 http: TLS handshake error from 127.0.0.1:60440: client sent an HTTP request to an HTTPS server
2026/02/09 00:40:10 http: TLS handshake error from 127.0.0.1:60443: remote error: tls: bad certificate
2026/02/09 00:40:10 http: TLS handshake error from 127.0.0.1:60444: remote error: tls: bad certificate
2026/02/09 00:40:32 GET /about -> RemoteAddr: 127.0.0.1:60438 | Backend: N/A | Status: 200 | Duration: 0s
2026/02/09 00:41:22 GET /about -> RemoteAddr: 127.0.0.1:60438 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0014772s
2026/02/09 00:41:46 GET /about -> RemoteAddr: 127.0.0.1:60473 | Backend: http://localhost:8082 | Status: 200 | Duration: 7.9618ms
2026/02/09 00:41:47 GET /about -> RemoteAddr: 127.0.0.1:60473 | Backend: http://localhost:8083 | Status: 200 | Duration: 1.6399ms
2026/02/09 00:41:50 GET /about -> RemoteAddr: 127.0.0.1:60473 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0036226s
2026/02/09 10:20:09 GET /about -> RemoteAddr: 127.0.0.1:64158 | Backend: http://localhost:8082 | Status: 200 | Duration: 21.5531ms
2026/02/09 10:20:11 GET /about -> RemoteAddr: 127.0.0.1:64158 | Backend: http://localhost:8083 | Status: 200 | Duration: 5.0796ms
2026/02/09 10:20:14 GET /about -> RemoteAddr: 127.0.0.1:64158 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0076356s
2026/02/09 10:20:36 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8082 | Status: 200 | Duration: 8.4999ms
2026/02/09 10:20:37 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8082 | Status: 200 | Duration: 2.6691ms
2026/02/09 10:20:39 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8082 | Status: 200 | Duration: 1.0397ms
2026/02/09 10:20:40 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8082 | Status: 200 | Duration: 554.1µs
2026/02/09 10:20:57 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8082 | Status: 200 | Duration: 568.8µs
2026/02/09 10:20:58 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8082 | Status: 200 | Duration: 540.7µs
2026/02/09 10:20:58 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8082 | Status: 200 | Duration: 1.9481ms
2026/02/09 10:20:59 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8082 | Status: 200 | Duration: 1.21ms
2026/02/09 10:20:59 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8082 | Status: 200 | Duration: 600.7µs
2026/02/09 10:21:00 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8082 | Status: 200 | Duration: 508.8µs
2026/02/09 10:21:11 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.020384s
2026/02/09 10:21:12 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 14.3034ms
2026/02/09 10:21:14 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0125082s
2026/02/09 10:21:15 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 648.9µs
2026/02/09 10:21:16 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 669.9213ms
2026/02/09 10:21:16 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 1.4283ms
2026/02/09 10:21:17 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 374.4116ms
2026/02/09 10:21:17 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 1.635ms
2026/02/09 10:21:18 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 738.3152ms
2026/02/09 10:21:18 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 10.8998ms
2026/02/09 10:21:20 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0025637s
2026/02/09 10:21:20 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 1.1559ms
2026/02/09 10:21:22 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 518.759ms
2026/02/09 10:21:22 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 0s
2026/02/09 10:21:23 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 499.0502ms
2026/02/09 10:21:23 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 2.0741ms
2026/02/09 10:21:24 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 301.151ms
2026/02/09 10:21:24 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 562.7µs
2026/02/09 10:21:24 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 156.4566ms
2026/02/09 10:21:24 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 885.9µs
2026/02/09 10:21:24 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 222.8565ms
2026/02/09 10:21:24 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 7.1954ms
2026/02/09 10:21:25 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 151.8687ms
2026/02/09 10:21:25 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 777.3µs
2026/02/09 10:21:25 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 170.944ms
2026/02/09 10:21:25 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 14.6398ms
2026/02/09 10:21:25 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 151.1836ms
2026/02/09 10:21:25 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 10.4181ms
2026/02/09 10:21:26 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 385.5171ms
2026/02/09 10:21:26 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 10.0503ms
2026/02/09 10:21:27 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 519.472ms
2026/02/09 10:21:27 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 1.0109ms
2026/02/09 10:21:29 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0182583s
2026/02/09 10:21:30 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 632.1µs
2026/02/09 10:21:31 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 676.8237ms
2026/02/09 10:21:31 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 1.4885ms
2026/02/09 10:21:33 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0044652s
2026/02/09 10:21:34 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 0s
2026/02/09 10:21:35 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0020221s
2026/02/09 10:21:36 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8083 | Status: 200 | Duration: 510.7µs
2026/02/09 10:21:38 GET /about -> RemoteAddr: 127.0.0.1:64168 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0163691s
2026/02/09 10:23:09 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 9.1636ms
2026/02/09 10:23:13 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 9.3456ms
2026/02/09 10:23:15 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 1.4969ms
2026/02/09 10:23:16 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 2.2869ms
2026/02/09 10:23:16 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 18.5232ms
2026/02/09 10:23:17 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 2.0845ms
2026/02/09 10:23:17 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 2.1336ms
2026/02/09 10:23:17 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 3.2579ms
2026/02/09 10:23:17 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 1.1053ms
2026/02/09 10:23:17 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 11.4032ms
2026/02/09 10:23:17 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 511.9µs
2026/02/09 10:23:18 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 1.9189ms
2026/02/09 10:23:18 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 1.7298ms
2026/02/09 10:23:18 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 12.812ms
2026/02/09 10:23:18 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 571.8µs
2026/02/09 10:23:18 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 2.2317ms
2026/02/09 10:23:18 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 0s
2026/02/09 10:23:19 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 3.0336ms
2026/02/09 10:23:19 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 589.6µs
2026/02/09 10:23:19 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 1.4864ms
2026/02/09 10:23:19 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 530.5µs
2026/02/09 10:23:19 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8082 | Status: 200 | Duration: 1.1991ms
2026/02/09 10:23:26 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 6.3166ms
2026/02/09 10:23:28 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 2.4173ms
2026/02/09 10:23:28 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 2.0529ms
2026/02/09 10:23:29 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 519.2µs
2026/02/09 10:23:29 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 566.2µs
2026/02/09 10:23:30 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 1.4983ms
2026/02/09 10:23:30 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 12.487ms
2026/02/09 10:23:32 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 512.8µs
2026/02/09 10:23:33 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 693.9µs
2026/02/09 10:23:34 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 672.6µs
2026/02/09 10:23:34 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 2.1225ms
2026/02/09 10:23:34 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 2.1367ms
2026/02/09 10:23:34 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 11.0735ms
2026/02/09 10:23:34 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 12.9698ms
2026/02/09 10:23:35 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 12.1786ms
2026/02/09 10:23:35 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 611.3µs
2026/02/09 10:23:35 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 7.5397ms
2026/02/09 10:23:35 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 12.6261ms
2026/02/09 10:23:35 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 7.3932ms
2026/02/09 10:23:35 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 1.7211ms
2026/02/09 10:23:35 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 13.1244ms
2026/02/09 10:23:36 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 2.1276ms
2026/02/09 10:23:36 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 19.5891ms
2026/02/09 10:23:36 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 2.3375ms
2026/02/09 10:23:36 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 579.7µs
2026/02/09 10:23:36 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 1.4302ms
2026/02/09 10:23:36 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 546.9µs
2026/02/09 10:23:36 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 1.8868ms
2026/02/09 10:23:49 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 551.8µs
2026/02/09 10:23:50 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 568.7µs
2026/02/09 10:23:50 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 1.1676ms
2026/02/09 10:23:50 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 2.9286ms
2026/02/09 10:23:50 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 595.9µs
2026/02/09 10:23:50 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 515.3µs
2026/02/09 10:23:51 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8083 | Status: 200 | Duration: 567.4µs
2026/02/09 10:23:56 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: N/A | Status: 200 | Duration: 0s
2026/02/09 10:23:58 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: N/A | Status: 200 | Duration: 0s
2026/02/09 10:23:58 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: N/A | Status: 200 | Duration: 0s
2026/02/09 10:23:59 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: N/A | Status: 200 | Duration: 0s
2026/02/09 10:23:59 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: N/A | Status: 200 | Duration: 0s
2026/02/09 10:24:22 GET /about -> RemoteAddr: 127.0.0.1:64211 | Backend: http://localhost:8084 | Status: 200 | Duration: 10.00686s
2026/02/09 10:25:17 GET /about -> RemoteAddr: 127.0.0.1:64242 | Backend: http://localhost:8082 | Status: 200 | Duration: 10.5792ms
2026/02/09 10:25:18 GET /about -> RemoteAddr: 127.0.0.1:64242 | Backend: http://localhost:8083 | Status: 200 | Duration: 11.1151ms
2026/02/09 10:25:20 GET /about -> RemoteAddr: 127.0.0.1:64242 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0030684s
2026/02/09 10:25:20 GET /about -> RemoteAddr: 127.0.0.1:64242 | Backend: http://localhost:8082 | Status: 200 | Duration: 1.5251ms
2026/02/09 10:25:20 GET /about -> RemoteAddr: 127.0.0.1:64242 | Backend: http://localhost:8083 | Status: 200 | Duration: 595.4µs
2026/02/09 10:25:22 GET /about -> RemoteAddr: 127.0.0.1:64242 | Backend: http://localhost:8081 | Status: 200 | Duration: 1.0161982s
